name,endpoint,
Hereditary spastic paraplegia, hereditary-spastic-paraplegia,
Hernia, hernia,
Hernia (hiatus), hiatus-hernia,
Hernia (inguinal), inguinal-hernia-repair,
Hernia (umbilical), umbilical-hernia-repair,
Herpes in babies, neonatal-herpes,
Herpetic whitlow (whitlow finger), herpetic-whitlow,
Hiccups, hiccups,
Hidradenitis suppurativa (HS), hidradenitis-suppurativa, /conditions/hand-foot-mouth-disease/
Hip fracture, hip-fracture,
Hip pain in adults, hip-pain,
Hip pain in children (irritable hip), hip-pain-children-irritable-hip,
Hip replacement, hip-replacement,
Hirschsprung's disease, hirschsprungs-disease,
HIV and AIDS, hiv-and-aids,
Hives, hives,
Hoarding disorder, hoarding-disorder,
Hodgkin lymphoma, hodgkin-lymphoma,
Home oxygen therapy, home-oxygen-treatment,
Homeopathy, homeopathy,
Homocystinuria, homocystinuria,
Hormone replacement therapy (HRT), hormone-replacement-therapy-hrt,
Human papillomavirus (HPV), human-papilloma-virus-hpv,
Huntington's disease, huntingtons-disease,
Hydrocephalus, hydrocephalus,
Hydronephrosis, hydronephrosis,
Hyperglycaemia (high blood sugar), high-blood-sugar-hyperglycaemia,
Hyperhidrosis, excessive-sweating-hyperhidrosis,
Hyperparathyroidism, hyperparathyroidism,
Hypersomnia, excessive-daytime-sleepiness-hypersomnia,
Hypnotherapy, hypnotherapy,
Hypoglycaemia (low blood sugar), low-blood-sugar-hypoglycaemia,
Hypoparathyroidism, hypoparathyroidism,
Hypothermia, hypothermia,
Hypothyroidism, underactive-thyroid-hypothyroidism,
Hypotonia, hypotonia,
Hysterectomy, hysterectomy,
Hysteroscopy, hysteroscopy,
IBS, irritable-bowel-syndrome-ibs,
Ichthyosis, ichthyosis,
Idiopathic pulmonary fibrosis, idiopathic-pulmonary-fibrosis,
Ileostomy, ileostomy,
Impetigo, impetigo,
Incontinence (urinary), urinary-incontinence,
Indigestion, indigestion,
Infertility, infertility,
Inflammatory bowel disease, inflammatory-bowel-disease,
Ingrown hairs, ingrown-hairs,
Ingrown toenail, ingrown-toenail,
Insect bites and stings, insect-bites-and-stings,
Insomnia, insomnia,
Intensive care, intensive-care,
Interstitial cystitis, interstitial-cystitis,
Intracranial hypertension, intracranial-hypertension,
Intrauterine insemination (IUI), artificial-insemination,
Irregular periods, irregular-periods,
Isovaleric acidaemia, isovaleric-acidaemia,
Itchy skin, itchy-skin,
IVF, ivf,
Japanese encephalitis, japanese-encephalitis,
Jaundice, jaundice,
Jaundice in newborns, jaundice-newborn,
Jaw pain, temporomandibular-disorder-tmd,
Jellyfish and other sea creature stings, jellyfish-and-other-sea-creature-stings,
Jet lag, jet-lag,
Joint hypermobility syndrome, joint-hypermobility-syndrome,
Joint pain, joint-pain,
Kaposi's sarcoma, kaposis-sarcoma,
Kawasaki disease, kawasaki-disease,
Keratosis pilaris, keratosis-pilaris,
Kidney cancer, kidney-cancer,
Kidney infection, kidney-infection,
Kidney stones, kidney-stones,
Kidney transplant, kidney-transplant,
Klinefelter syndrome, klinefelters-syndrome,
Knee ligament surgery, knee-ligament-surgery,
Knee pain, knee-pain,
Knee replacement, knee-replacement,
Knock knees, knock-knees,
Knocked-out tooth, knocked-out-tooth,
Kwashiorkor, kwashiorkor,
Kyphosis, kyphosis,
Leaky gut syndrome, leaky-gut-syndrome,
Labial fusion, labial-fusion,
Labyrinthitis, labyrinthitis,
Lactate dehydrogenase (LDH) test, ldh-test,
Lactose intolerance, lactose-intolerance,
Lambert-Eaton myasthenic syndrome, lambert-eaton-myasthenic-syndrome,
Laparoscopy (keyhole surgery), laparoscopy,
Laryngeal (larynx) cancer, laryngeal-cancer,
Laryngitis, laryngitis,
Laxatives, laxatives,
Learning disabilities, learning-disabilities,
Leg cramps, leg-cramps,
Leg ulcer, leg-ulcer,
Legionnaires' disease, legionnaires-disease,
Leptospirosis (Weil's disease), leptospirosis,
Leukoplakia, leukoplakia,
Lichen planus, lichen-planus,
Lichen sclerosus, lichen-sclerosus,
Limping in children, limp-in-children,
Lipoedema, lipoedema,
Lipoma, lipoma,
Listeriosis, listeriosis,
Liver cancer, liver-cancer,
Liver disease, liver-disease,
Liver transplant, liver-transplant,
Local anaesthesia, local-anaesthesia,
Long QT syndrome, long-qt-syndrome,
Long-sightedness, long-sightedness,
Loss of libido (reduced sex drive), loss-of-libido,
Low sperm count, low-sperm-count,
Low white blood cell count, low-white-blood-cell-count,
Lumbar decompression surgery, lumbar-decompression-surgery,
Lumbar puncture, lumbar-puncture,
Lumps, lumps,
Lung cancer, lung-cancer,
Lung transplant, lung-transplant,
Lupus, lupus,
Lyme disease, lyme-disease,
Lymphoedema, lymphoedema,
Macular hole, macular-hole,
Magnesium test, magnesium-test,
Malaria, malaria,
Male menopause, male-menopause,
Mallet finger, mallet-finger,
Malnutrition, malnutrition,
Maple syrup urine disease, maple-syrup-urine-disease,
Marfan syndrome, marfan-syndrome,
Mastectomy, mastectomy,
Mastitis, mastitis,
Mastocytosis, mastocytosis,
Mastoiditis, mastoiditis,
MCADD, mcadd,
Measles, measles,
Medicines information, medicines-information,
Meningitis, meningitis,
Menopause, menopause,
Menstrual pain, period-pain,
Mental health and wellbeing, stress-anxiety-depression,
Mesothelioma, mesothelioma,
Metabolic syndrome, metabolic-syndrome,
Metallic taste, metallic-taste,
Middle East respiratory syndrome (MERS), middle-east-respiratory-syndrome-mers,
Migraine, migraine,
Miscarriage, miscarriage,
Mobile phone safety, mobile-phone-safety,
Molar pregnancy, molar-pregnancy,
Moles, moles,
Molluscum contagiosum, molluscum-contagiosum,
Monkeypox, monkeypox,
Morton's neuroma, mortons-neuroma,
Motion sickness, motion-sickness,
Motor neurone disease, motor-neurone-disease,
Mouth cancer, mouth-cancer,
Mouth thrush, oral-thrush-mouth-thrush,
Mouth ulcers, mouth-ulcers,
MRI scan, mri-scan,
MRSA, mrsa,
Mucositis, mucositis,
Multiple myeloma, multiple-myeloma,
Multiple sclerosis, multiple-sclerosis,
Multiple system atrophy, multiple-system-atrophy,
Mumps, mumps,
Munchausen's syndrome, munchausens-syndrome,
Muscular dystrophy, muscular-dystrophy,
Myasthenia gravis, myasthenia-gravis,
Mycobacterium chimaera infection, mycobacterium-chimaera,
Myelodysplastic syndrome (myelodysplasia), myelodysplasia,
Myopia, short-sightedness,
Myositis (polymyositis and dermatomyositis), myositis,
Ménière's disease, menieres-disease,
Nail patella syndrome, nail-patella-syndrome,
Nail problems, nail-problems,
Narcolepsy, narcolepsy,
Nasal and sinus cancer, nasal-and-sinus-cancer,
Nasal polyps, nasal-polyps,
Nasopharyngeal cancer, nasopharyngeal-cancer,
Neck pain, neck-pain-and-stiff-neck,
Necrotising fasciitis, necrotising-fasciitis,
Nephrotic syndrome in children, nephrotic-syndrome,
Neuroblastoma, neuroblastoma,
Neuroendocrine tumours, neuroendocrine-tumours,
Neuroendocrine tumours and carcinoid syndrome, carcinoid-syndrome,
Neurofibromatosis type 1, neurofibromatosis-type-1,
Neurofibromatosis type 2, neurofibromatosis-type-2,
Neuromyelitis optica, neuromyelitis-optica,
Newborn respiratory distress syndrome, neonatal-respiratory-distress-syndrome,
NHS screening, nhs-screening,
Night sweats, night-sweats,
Night terrors and nightmares, night-terrors,
Nipple discharge, nipple-discharge,
Noise sensitivity (hyperacusis), hyperacusis,
Non-alcoholic fatty liver disease (NAFLD), non-alcoholic-fatty-liver-disease,
Non-allergic rhinitis, non-allergic-rhinitis,
Non-gonococcal urethritis, non-gonococcal-urethritis,
Non-Hodgkin lymphoma, non-hodgkin-lymphoma,
Noonan syndrome, noonan-syndrome,
Norovirus (vomiting bug), norovirus,
Nosebleed, nosebleed,
NSAIDs, nsaids,
Obesity, obesity,
Obsessive compulsive disorder (OCD), obsessive-compulsive-disorder-ocd,
Occupational therapy, occupational-therapy,
Oesophageal atresia and tracheo-oesophageal fistula, oesophageal-atresia,
Oesophageal cancer, oesophageal-cancer,
Orf, orf,
Orthodontics, orthodontics,
Osteoarthritis, osteoarthritis,
Osteomalacia, rickets-and-osteomalacia,
Osteomyelitis, osteomyelitis,
Osteopathy, osteopathy,
Osteophyte (bone spur), osteophyte,
Osteoporosis, osteoporosis,
Otosclerosis, otosclerosis,
Ovarian cancer, ovarian-cancer,
Ovarian cyst, ovarian-cyst,
Overactive thyroid (hyperthyroidism), overactive-thyroid-hyperthyroidism,
Ovulation pain, ovulation-pain,
Pacemaker implantation, pacemaker-implantation,
Paget's disease of bone, pagets-disease-bone,
Paget's disease of the nipple, pagets-disease-nipple,
Pancreas transplant, pancreas-transplant,
Pancreatic cancer, pancreatic-cancer,
Panic disorder, panic-disorder,
Paralysis, paralysis,
Parkinson's disease, parkinsons-disease,
Patau's syndrome, pataus-syndrome,
Peak flow test, peak-flow-test,
Pelvic inflammatory disease, pelvic-inflammatory-disease-pid,
Pelvic organ prolapse, pelvic-organ-prolapse,
Pelvic pain, pelvic-pain,
Pemphigus vulgaris, pemphigus-vulgaris,
Penile cancer, penile-cancer,
Penis problems, penis-problems,
Pericarditis, pericarditis,
Periods, periods,
Periods (stopped or missed), stopped-or-missed-periods,
Peripheral arterial disease (PAD), peripheral-arterial-disease-pad,
Peripheral neuropathy, peripheral-neuropathy,
Peritonitis, peritonitis,
Persistent trophoblastic disease and choriocarcinoma, persistent-trophoblastic-disease-choriocarcinoma,
Personality disorder, personality-disorder,
PET scan, pet-scan,
Phaeochromocytoma, phaeochromocytoma,
Phantosmia, phantosmia,
Phenylketonuria, phenylketonuria,
Phlebitis (superficial thrombophlebitis), phlebitis,
Phobias, phobias,
Phosphate test, phosphate-test,
Photodynamic therapy (PDT), photodynamic-therapy,
Physiotherapy, physiotherapy,
Piles, piles-haemorrhoids,
Pilonidal sinus, pilonidal-sinus,
Pins and needles, pins-and-needles,
PIP breast implants, pip-implants,
Pityriasis rosea, pityriasis-rosea,
Pityriasis versicolor, pityriasis-versicolor,
Plantar fasciitis, plantar-fasciitis,
Plastic surgery, plastic-surgery,
Pleurisy, pleurisy,
PMS (premenstrual syndrome), pre-menstrual-syndrome,
Pneumonia, pneumonia,
Poisoning, poisoning,
Polio, polio,
Polycystic ovary syndrome, polycystic-ovary-syndrome-pcos,
Polycythaemia, polycythaemia,
Polyhydramnios (too much amniotic fluid), polyhydramnios,
Polymorphic light eruption, polymorphic-light-eruption,
Polymyalgia rheumatica, polymyalgia-rheumatica,
Pompholyx (dyshidrotic eczema), pompholyx,
Post-herpetic neuralgia, post-herpetic-neuralgia,
Post-mortem, post-mortem,
Post-polio syndrome, post-polio-syndrome,
Post-traumatic stress disorder (PTSD), post-traumatic-stress-disorder-ptsd,
Postnatal depression, post-natal-depression,
Postpartum psychosis, post-partum-psychosis,
Postural tachycardia syndrome (PoTS), postural-tachycardia-syndrome,
Potassium test, potassium-test,
Prader-Willi syndrome, prader-willi-syndrome,
Pre-eclampsia, pre-eclampsia,
Pressure ulcers (pressure sores), pressure-sores,
Priapism (painful erections), priapism-painful-erections,
Primary biliary cholangitis (primary biliary cirrhosis), primary-biliary-cirrhosis-pbc,
Probiotics, probiotics,
Progressive supranuclear palsy, progressive-supranuclear-palsy-psp,
Prostate cancer, prostate-cancer,
Prostate problems, prostate-problems,
Prostatitis, prostatitis,
Psoriasis, psoriasis,
Psoriatic arthritis, psoriatic-arthritis,
Psychiatry, psychiatry,
Psychosis, psychosis,
Pubic lice, pubic-lice,
Pudendal neuralgia, pudendal-neuralgia,
Pulmonary embolism, pulmonary-embolism,
Pulmonary hypertension, pulmonary-hypertension,
Pyoderma gangrenosum, pyoderma-gangrenosum,
Q fever, q-fever,
Quinsy, tonsillitis,
Rabies, rabies,
Radiotherapy, radiotherapy,
Rashes in babies and children, rashes-babies-and-children,
Raynaud's, raynauds,
Reactive arthritis, reactive-arthritis,
Rectal examination, rectal-examination,
Red blood cell count, red-blood-count,
Red eye, red-eye,
Repetitive strain injury (RSI), repetitive-strain-injury-rsi,
Respiratory tract infections (RTIs), respiratory-tract-infection,
Restless legs syndrome, restless-legs-syndrome,
Retinal migraine, retinal-migraine,
Retinoblastoma (eye cancer in children), retinoblastoma,
Rett syndrome, rett-syndrome,
Reye's syndrome, reyes-syndrome,
Rhesus disease, rhesus-disease,
Rheumatic fever, rheumatic-fever,
Rheumatoid arthritis, rheumatoid-arthritis,
Ringworm, ringworm,
Root canal treatment, root-canal-treatment,
Rosacea, rosacea,
Roseola, roseola,
Roundworm, roundworm,
Rubella (german measles), rubella,
Salivary gland stones, salivary-gland-stones,
Sarcoidosis, sarcoidosis,
SARS (severe acute respiratory syndrome), sars,
Scabies, scabies,
Scarlet fever, scarlet-fever,
Scars, scars,
Schizophrenia, schizophrenia,
Scleroderma, scleroderma,
Scoliosis, scoliosis,
Scurvy, scurvy,
Seasonal affective disorder (SAD), seasonal-affective-disorder-sad,
Selective mutism, selective-mutism,
Selective serotonin reuptake inhibitors (SSRIs), ssri-antidepressants,
Self-harm, self-harm,
Sepsis, sepsis,
Septic arthritis, septic-arthritis,
Severe head injury, severe-head-injury,
Sexually transmitted infections (STIs), sexually-transmitted-infections-stis,
Shin pain (shin splints), shin-splints,
Shingles, shingles,
Shortness of breath, shortness-of-breath,
Shoulder impingement, shoulder-impingement-syndrome,
Shoulder pain, shoulder-pain,
Sick building syndrome, sick-building-syndrome,
Sickle cell disease, sickle-cell-disease,
Silicosis, silicosis,
Sinusitis, sinusitis-sinus-infection,
Sjögren's syndrome, sjogrens-syndrome,
Skin cancer (melanoma), melanoma-skin-cancer,
Skin cyst, skin-cyst,
Skin picking disorder, skin-picking-disorder,
Skin tags, skin-tags,
Slapped cheek syndrome, slapped-cheek-syndrome,
Sleep apnoea, sleep-apnoea,
Sleep paralysis, sleep-paralysis,
Sleepwalking, sleepwalking,
Slipped disc, slipped-disc,
Smelly urine, smelly-urine,
Smoking (treatments to stop), stop-smoking-treatments,
Snake bites, snake-bites,
Snoring, snoring,
Social anxiety (social phobia), social-anxiety,
Social care and support guide, social-care-and-support-guide,
Soft tissue sarcomas, soft-tissue-sarcoma,
Soiling (child pooing their pants), soiling-child-pooing-their-pants,
Sore or white tongue, sore-or-white-tongue,
Sore throat, sore-throat,
Spina bifida, spina-bifida,
Spinal muscular atrophy, spinal-muscular-atrophy-sma,
Spirometry, spirometry,
Spleen problems and spleen removal, spleen-problems-and-spleen-removal,
Spondylolisthesis, spondylolisthesis,
Sports injuries, sports-injuries,
Sprains and strains, sprains-and-strains,
Squint, squint,
Stammering, stammering,
Staph infection, staphylococcal-infections,
Statins, statins,
Stem cell and bone marrow transplants, stem-cell-transplant,
Steroid inhalers, steroid-inhalers,
Steroid injections, steroid-injections,
Steroid nasal sprays, steroid-nasal-sprays,
Steroid tablets, steroid-tablets,
Stevens-Johnson syndrome, stevens-johnson-syndrome,
Stillbirth, stillbirth,
Stomach ache, stomach-ache,
Stomach cancer, stomach-cancer,
Stomach ulcer, stomach-ulcer,
Stretch marks, stretch-marks,
Stroke, stroke,
Stye, stye,
Subdural haematoma, subdural-haematoma,
Sudden infant death syndrome (SIDS), sudden-infant-death-syndrome-sids,
Suicidal thoughts, suicide,
Sunburn, sunburn,
Supraventricular tachycardia (SVT), supraventricular-tachycardia-svt,
Surgery (having an operation), having-surgery,
Swallowing pills, problems-swallowing-pills,
Swine flu (H1N1), swine-flu,
"Swollen ankles, feet and legs (oedema)",Oedema,
Swollen arms and hands (oedema), swollen-arms-and-hands-oedema,
Swollen glands, swollen-glands,
Syphilis, syphilis,
Tapeworms, tapeworms,
Tay-Sachs disease, tay-sachs-disease,
Temporal arteritis, temporal-arteritis,
Tendonitis, tendonitis,
Tennis elbow, tennis-elbow,
TENS (transcutaneous electrical nerve stimulation), transcutaneous-electrical-nerve-stimulation-tens,
Testicle lumps and swellings, testicle-lumps-and-swellings,
Testicular cancer, testicular-cancer,
Tetanus, tetanus,
Thalassaemia, thalassaemia,
Thirst (excessive), thirst,
Threadworms, threadworms,
Thrombophilia, thrombophilia,
Thrush in men and women, thrush-in-men-and-women,
Thyroid cancer, thyroid-cancer,
Thyroiditis, thyroiditis,
TIA, transient-ischaemic-attack-tia,
Tick-borne encephalitis (TBE), tick-borne-encephalitis,
Tics, tics,
Tinnitus, tinnitus,
Tongue-tie, tongue-tie,
Tooth (chipped or broken), chipped-broken-or-cracked-tooth,
Tooth decay, tooth-decay,
Total iron-binding capacity (TIBC) and transferrin test, tibc-test,
Total protein test, total-protein-test,
Tourette's syndrome, tourettes-syndrome,
Toxic shock syndrome, toxic-shock-syndrome,
Toxocariasis, toxocariasis,
Toxoplasmosis, toxoplasmosis,
Tracheostomy, tracheostomy,
Transurethral resection of the prostate (TURP), transurethral-resection-of-the-prostate-turp,
Travel vaccinations, travel-vaccinations,
Trichomoniasis, trichomoniasis,
Trichotillomania (hair pulling disorder), trichotillomania,
Trigeminal neuralgia, trigeminal-neuralgia,
Trigger finger, trigger-finger,
Trimethylaminuria ('fish odour syndrome'), trimethylaminuria,
Tuberculosis (TB), tuberculosis-tb,
Tuberous sclerosis, tuberous-sclerosis,
Turner syndrome, turner-syndrome,
Twitching eyes and muscles, twitching-eyes-and-muscles,
Typhoid fever, typhoid-fever,
Typhus, typhus,
Ulcerative colitis, ulcerative-colitis,
Ultrasound scan, ultrasound-scan,
Undescended testicles, undescended-testicles,
Unintentional weight loss, unintentional-weight-loss,
Urinary catheter, urinary-catheters,
Urinary tract infections (UTIs), urinary-tract-infections-utis,
Urine albumin to creatinine ratio (ACR), acr-test,
Uveitis, uveitis,
Vaccinations, vaccinations,
Vagina problems, vagina-problems,
Vaginal cancer, vaginal-cancer,
Vaginal discharge, vaginal-discharge,
Vaginal dryness, vaginal-dryness,
Vaginal pain, vulvodynia,
Vaginismus, vaginismus,
Vaginitis, vaginitis,
Varicose veins, varicose-veins,
Vasculitis, vasculitis,
Vertigo, vertigo,
Vestibular neuronitis, vestibular-neuronitis,
Vitamins and minerals, vitamins-and-minerals,
Vitiligo, vitiligo,
Vomiting blood (haematemesis), vomiting-blood,
Von Willebrand disease, von-willebrand-disease,
Vulval cancer, vulval-cancer,
Warts and verrucas, warts-and-verrucas,
Watering eyes, watering-eyes,
Weight loss surgery, weight-loss-surgery,
West Nile virus, west-nile-virus,
Whiplash, whiplash,
Whooping cough, whooping-cough,
Wisdom tooth removal, wisdom-tooth-removal,
Wolff-Parkinson-White syndrome, wolff-parkinson-white-syndrome,
Worms in humans, worms-in-humans,
X-ray, x-ray,
Yellow fever, yellow-fever,
Zika virus, zika,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,, /conditions/oedema/
